№;Текущий символ;Направляющие символы;Сдвиг;Ошибка;Указатель;Занести в Стек адрес следующей строки;Конец разбора
1;<Z>;(,-,id;0;1;null;0;0;
2;<E>;(,-,id;0;1;null;0;0;
3;<A>;),=;0;0;null;0;0;
4;<A>;+;0;1;null;0;0;
5;<T>;(,-,id;0;1;null;0;0;
6;<B>;),+,=;0;0;null;0;0;
7;<B>;*;0;1;null;0;0;
8;<F>;(,-,id;0;1;null;0;0;
9;<E>;(,-,id;1;1;null;0;0;
10;=;=;0;1;null;0;0;
11;<T>;(,-,id;1;1;null;0;0;
12;<A>;),=,+;1;1;null;0;0;
13;e;e;1;1;null;0;0;
14;+;+;1;1;null;0;0;
15;<T>;(,-,id;1;1;null;0;0;
16;<A>;),=,+;1;1;null;0;0;
17;<F>;(,-,id;1;1;null;0;0;
18;<B>;),+,=,*;1;1;null;0;0;
19;e;e;1;1;null;0;0;
20;*;*;1;1;null;0;0;
21;<F>;(,-,id;1;1;null;0;0;
22;<B>;),+,=,*;1;1;null;0;0;
23;-;-;1;1;null;0;0;
24;<F>;(,-,id;1;1;null;0;0;
25;|;|;1;1;null;0;0;
26;(;(;1;1;null;0;0;
27;<E>;(,-,id;1;1;null;0;0;
28;););1;1;null;0;0;
29;|;|;1;1;null;0;0;
30;id;id;1;1;null;0;0;
